leto,dejavnost,izobrazba,spol,placa
2017,rudarstvo,Osnovnošolska ali manj,Ženske,1233
2018,rudarstvo,Osnovnošolska ali manj,Ženske,1240
2019,rudarstvo,Osnovnošolska ali manj,Ženske,1255
2008,rudarstvo,Srednješolska,Spol - SKUPAJ,1801
2009,rudarstvo,Srednješolska,Spol - SKUPAJ,1821
2010,rudarstvo,Srednješolska,Spol - SKUPAJ,1858
2011,rudarstvo,Srednješolska,Spol - SKUPAJ,1938
2012,rudarstvo,Srednješolska,Spol - SKUPAJ,2038
2013,rudarstvo,Srednješolska,Spol - SKUPAJ,1971
2014,rudarstvo,Srednješolska,Spol - SKUPAJ,2095
2015,rudarstvo,Srednješolska,Spol - SKUPAJ,2014
2016,rudarstvo,Srednješolska,Spol - SKUPAJ,2054
2017,rudarstvo,Srednješolska,Spol - SKUPAJ,2140
2018,rudarstvo,Srednješolska,Spol - SKUPAJ,2237
2019,rudarstvo,Srednješolska,Spol - SKUPAJ,2221
2008,rudarstvo,Srednješolska,Moški,1843
2009,rudarstvo,Srednješolska,Moški,1860
2010,rudarstvo,Srednješolska,Moški,1894
2011,rudarstvo,Srednješolska,Moški,1977
2012,rudarstvo,Srednješolska,Moški,2081
2013,rudarstvo,Srednješolska,Moški,2004
2014,rudarstvo,Srednješolska,Moški,2127
2015,rudarstvo,Srednješolska,Moški,2048
2016,rudarstvo,Srednješolska,Moški,2098
2017,rudarstvo,Srednješolska,Moški,2189
2018,rudarstvo,Srednješolska,Moški,2301
2019,rudarstvo,Srednješolska,Moški,2286
2008,rudarstvo,Srednješolska,Ženske,1423
2009,rudarstvo,Srednješolska,Ženske,1479
2010,rudarstvo,Srednješolska,Ženske,1528
2011,rudarstvo,Srednješolska,Ženske,1581
2012,rudarstvo,Srednješolska,Ženske,1620
2013,rudarstvo,Srednješolska,Ženske,1624
2014,rudarstvo,Srednješolska,Ženske,1760
2015,rudarstvo,Srednješolska,Ženske,1639
2016,rudarstvo,Srednješolska,Ženske,1629
2017,rudarstvo,Srednješolska,Ženske,1661
2018,rudarstvo,Srednješolska,Ženske,1676
2019,rudarstvo,Srednješolska,Ženske,1639
2008,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2748
2009,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2734
2010,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2770
2011,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2843
2012,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2903
2013,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2782
2014,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2961
2015,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2727
2016,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2843
2017,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2995
2018,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,3033
2019,rudarstvo,"Višješolska, visokošolska",Spol - SKUPAJ,3114
2008,rudarstvo,"Višješolska, visokošolska",Moški,2978
2009,rudarstvo,"Višješolska, visokošolska",Moški,2959
2010,rudarstvo,"Višješolska, visokošolska",Moški,2992
2011,rudarstvo,"Višješolska, visokošolska",Moški,3089
2012,rudarstvo,"Višješolska, visokošolska",Moški,3158
2013,rudarstvo,"Višješolska, visokošolska",Moški,3000
2014,rudarstvo,"Višješolska, visokošolska",Moški,3200
2015,rudarstvo,"Višješolska, visokošolska",Moški,2951
2016,rudarstvo,"Višješolska, visokošolska",Moški,3059
2017,rudarstvo,"Višješolska, visokošolska",Moški,3271
2018,rudarstvo,"Višješolska, visokošolska",Moški,3281
2019,rudarstvo,"Višješolska, visokošolska",Moški,3392
2008,rudarstvo,"Višješolska, visokošolska",Ženske,2108
2009,rudarstvo,"Višješolska, visokošolska",Ženske,2110
2010,rudarstvo,"Višješolska, visokošolska",Ženske,2146
2011,rudarstvo,"Višješolska, visokošolska",Ženske,2228
2012,rudarstvo,"Višješolska, visokošolska",Ženske,2247
2013,rudarstvo,"Višješolska, visokošolska",Ženske,2194
2014,rudarstvo,"Višješolska, visokošolska",Ženske,2302
2015,rudarstvo,"Višješolska, visokošolska",Ženske,2123
2016,rudarstvo,"Višješolska, visokošolska",Ženske,2287
2017,rudarstvo,"Višješolska, visokošolska",Ženske,2335
2018,rudarstvo,"Višješolska, visokošolska",Ženske,2446
2019,rudarstvo,"Višješolska, visokošolska",Ženske,2463
2008,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1226
2009,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1241
2010,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1348
2011,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1411
2012,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1457
2013,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1478
2014,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1535
2015,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1576
2016,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1604
2017,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1647
2018,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1707
2019,predelovalne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1765
2008,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1318
2009,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1309
2010,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1419
2011,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1484
2012,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1525
2013,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1546
2014,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1600
2015,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1644
2016,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1676
2017,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1724
2018,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1791
2019,predelovalne dejavnosti,Izobrazba - SKUPAJ,Moški,1844
2008,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1059
2009,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1107
2010,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1206
2011,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1264
2012,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1313
2013,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1336
2014,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1394
2015,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1430
2016,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1450
2017,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1482
2018,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1528
2019,predelovalne dejavnosti,Izobrazba - SKUPAJ,Ženske,1593
2008,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,898
2009,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,901
2010,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,983
2011,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1033
2012,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1062
2013,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1081
2014,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1121
2015,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1151
2016,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1171
2017,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1206
2018,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1266
2019,predelovalne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1315
2008,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,980
2009,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,968
2010,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1053
2011,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1104
2012,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1132
2013,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1156
2014,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1197
2015,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1236
2016,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1263
2017,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1304
2018,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1374
2019,predelovalne dejavnosti,Osnovnošolska ali manj,Moški,1423
2008,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,792
2009,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,808
2010,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,885
2011,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,932
2012,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,959
2013,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,976
2014,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,1011
2015,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,1030
2016,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,1038
2017,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,1068
2018,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,1113
2019,predelovalne dejavnosti,Osnovnošolska ali manj,Ženske,1156
2008,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1139
2009,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1132
2010,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1219
2011,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1268
2012,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1299
2013,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1316
2014,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1358
2015,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1387
2016,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1409
2017,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1438
2018,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1495
2019,predelovalne dejavnosti,Srednješolska,Spol - SKUPAJ,1544
2008,predelovalne dejavnosti,Srednješolska,Moški,1215
2009,predelovalne dejavnosti,Srednješolska,Moški,1190
2010,predelovalne dejavnosti,Srednješolska,Moški,1281
2011,predelovalne dejavnosti,Srednješolska,Moški,1336
2012,predelovalne dejavnosti,Srednješolska,Moški,1366
2013,predelovalne dejavnosti,Srednješolska,Moški,1382
2014,predelovalne dejavnosti,Srednješolska,Moški,1426
2015,predelovalne dejavnosti,Srednješolska,Moški,1457
2016,predelovalne dejavnosti,Srednješolska,Moški,1483
2017,predelovalne dejavnosti,Srednješolska,Moški,1517
2018,predelovalne dejavnosti,Srednješolska,Moški,1582
2019,predelovalne dejavnosti,Srednješolska,Moški,1630
2008,predelovalne dejavnosti,Srednješolska,Ženske,968
2009,predelovalne dejavnosti,Srednješolska,Ženske,992
2010,predelovalne dejavnosti,Srednješolska,Ženske,1068
2011,predelovalne dejavnosti,Srednješolska,Ženske,1104
2012,predelovalne dejavnosti,Srednješolska,Ženske,1128
2013,predelovalne dejavnosti,Srednješolska,Ženske,1143
2014,predelovalne dejavnosti,Srednješolska,Ženske,1179
2015,predelovalne dejavnosti,Srednješolska,Ženske,1200
2016,predelovalne dejavnosti,Srednješolska,Ženske,1211
2017,predelovalne dejavnosti,Srednješolska,Ženske,1228
2018,predelovalne dejavnosti,Srednješolska,Ženske,1267
2019,predelovalne dejavnosti,Srednješolska,Ženske,1311
2008,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2475
2009,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2378
2010,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2518
2011,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2566
2012,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2579
2013,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2537
2014,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2584
2015,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2617
2016,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2624
2017,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2619
2018,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2659
2019,predelovalne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2714
2008,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2672
2009,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2540
2010,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2677
2011,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2722
2012,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2728
2013,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2666
2014,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2706
2015,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2742
2016,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2760
2017,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2765
2018,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2819
2019,predelovalne dejavnosti,"Višješolska, visokošolska",Moški,2880
2008,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2165
2009,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2117
2010,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2257
2011,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2312
2012,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2336
2013,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2321
2014,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2382
2015,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2407
2016,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2401
2017,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2380
2018,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2407
2019,predelovalne dejavnosti,"Višješolska, visokošolska",Ženske,2457
2008,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,1959
2009,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2051
2010,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2120
2011,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2205
2012,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2300
2013,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2321
2014,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2403
2015,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2376
2016,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2403
2017,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2431
2018,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2526
2019,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Spol - SKUPAJ,2590
2008,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,1995
2009,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2079
2010,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2141
2011,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2216
2012,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2332
2013,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2342
2014,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2439
2015,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2405
2016,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2437
2017,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2455
2018,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2561
2019,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Moški,2623
2008,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,1794
2009,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,1925
2010,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2022
2011,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2151
2012,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2165
2013,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2226
2014,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2252
2015,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2253
2016,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2257
2017,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2330
2018,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2380
2019,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,Ženske,2455
2008,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1330
2009,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1382
2010,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1426
2011,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1472
2012,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1528
2013,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1539
2014,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1528
2015,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1524
2016,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1536
2017,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1516
2018,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1537
2019,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Spol - SKUPAJ,1601
2008,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1378
2009,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1426
2010,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1479
2011,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1519
2012,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1580
2013,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1591
2014,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1567
2015,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1571
2016,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1589
2017,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1568
2018,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1594
2019,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Moški,1654
2008,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1162
2009,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1220
2010,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1221
2011,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1266
2012,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1335
2013,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1340
2014,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1373
2015,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1351
2016,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1336
2017,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1333
2018,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1313
2019,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,Ženske,1372
2008,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1648
2009,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1722
2010,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1759
2011,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1786
2012,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1849
2013,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1855
2014,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1913
2015,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1893
2016,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1889
2017,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1886
2018,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1943
2019,"oskrba z električno energijo, plinom in paro",Srednješolska,Spol - SKUPAJ,1982
2008,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1682
2009,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1754
2010,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1786
2011,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1811
2012,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1883
2013,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1883
2014,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1949
2015,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1920
2016,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1911
2017,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1903
2018,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1962
2019,"oskrba z električno energijo, plinom in paro",Srednješolska,Moški,1999
2008,"oskrba z električno energijo, plinom in paro",Srednješolska,Ženske,1470
2009,"oskrba z električno energijo, plinom in paro",Srednješolska,Ženske,1548
2010,"oskrba z električno energijo, plinom in paro",Srednješolska,Ženske,1604
