leto,dejavnost,izobrazba,spol,placa
2014,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1813
2015,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1833
2016,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1841
2017,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1867
2018,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1924
2019,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,2001
2008,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,943
2009,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,951
2010,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,969
2011,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1007
2012,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1061
2013,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1039
2014,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1060
2015,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1069
2016,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1091
2017,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1119
2018,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1166
2019,"strokovne, znanstvene in tehnične dejavnosti",osnovna,skupaj,1217
2008,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,982
2009,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,990
2010,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1012
2011,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1024
2012,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1069
2013,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1042
2014,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1089
2015,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1084
2016,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1110
2017,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1161
2018,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1220
2019,"strokovne, znanstvene in tehnične dejavnosti",osnovna,m,1299
2008,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,885
2009,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,886
2010,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,905
2011,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,981
2012,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,1046
2013,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,1033
2014,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,1017
2015,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,1044
2016,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,1057
2017,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,1047
2018,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,1070
2019,"strokovne, znanstvene in tehnične dejavnosti",osnovna,ž,1097
2008,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1307
2009,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1337
2010,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1370
2011,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1390
2012,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1407
2013,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1395
2014,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1420
2016,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1424
2017,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1437
2018,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1501
2019,"strokovne, znanstvene in tehnične dejavnosti",srednja,skupaj,1569
2008,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1348
2009,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1361
2010,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1394
2011,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1404
2012,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1416
2013,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1396
2014,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1418
2016,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1425
2017,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1442
2018,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1518
2019,"strokovne, znanstvene in tehnične dejavnosti",srednja,m,1594
2008,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1258
2009,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1307
2010,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1340
2011,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1373
2012,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1395
2013,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1392
2014,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1423
2016,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1423
2017,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1429
2018,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1476
2019,"strokovne, znanstvene in tehnične dejavnosti",srednja,ž,1531
2008,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2240
2009,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2254
2010,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2263
2011,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2262
2012,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2270
2013,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2213
2014,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2227
2015,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2227
2016,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2227
2017,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2242
2018,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2313
2019,"strokovne, znanstvene in tehnične dejavnosti",visoka,skupaj,2419
2008,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2415
2009,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2437
2010,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2438
2011,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2426
2012,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2430
2013,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2366
2014,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2350
2015,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2351
2016,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2354
2017,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2372
2018,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2459
2019,"strokovne, znanstvene in tehnične dejavnosti",visoka,m,2587
2008,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2011
2009,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2024
2010,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2046
2011,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2069
2012,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2085
2013,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2039
2014,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2083
2015,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2082
2016,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2081
2017,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2093
2018,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2144
2019,"strokovne, znanstvene in tehnične dejavnosti",visoka,ž,2228
2008,druge poslovne dejavnosti,skupaj,skupaj,998
2009,druge poslovne dejavnosti,skupaj,skupaj,1006
2010,druge poslovne dejavnosti,skupaj,skupaj,1033
2011,druge poslovne dejavnosti,skupaj,skupaj,1079
2012,druge poslovne dejavnosti,skupaj,skupaj,1101
2013,druge poslovne dejavnosti,skupaj,skupaj,1099
2014,druge poslovne dejavnosti,skupaj,skupaj,1141
2015,druge poslovne dejavnosti,skupaj,skupaj,1165
2016,druge poslovne dejavnosti,skupaj,skupaj,1192
2017,druge poslovne dejavnosti,skupaj,skupaj,1227
2018,druge poslovne dejavnosti,skupaj,skupaj,1287
2019,druge poslovne dejavnosti,skupaj,skupaj,1337
2008,druge poslovne dejavnosti,skupaj,m,1086
2009,druge poslovne dejavnosti,skupaj,m,1075
2010,druge poslovne dejavnosti,skupaj,m,1096
2011,druge poslovne dejavnosti,skupaj,m,1139
2012,druge poslovne dejavnosti,skupaj,m,1146
2013,druge poslovne dejavnosti,skupaj,m,1139
2014,druge poslovne dejavnosti,skupaj,m,1176
2015,druge poslovne dejavnosti,skupaj,m,1202
2016,druge poslovne dejavnosti,skupaj,m,1237
2017,druge poslovne dejavnosti,skupaj,m,1281
2018,druge poslovne dejavnosti,skupaj,m,1341
2019,druge poslovne dejavnosti,skupaj,m,1394
2008,druge poslovne dejavnosti,skupaj,ž,883
2009,druge poslovne dejavnosti,skupaj,ž,913
2010,druge poslovne dejavnosti,skupaj,ž,955
2011,druge poslovne dejavnosti,skupaj,ž,1009
2012,druge poslovne dejavnosti,skupaj,ž,1047
2013,druge poslovne dejavnosti,skupaj,ž,1052
2014,druge poslovne dejavnosti,skupaj,ž,1090
2015,druge poslovne dejavnosti,skupaj,ž,1113
2016,druge poslovne dejavnosti,skupaj,ž,1129
2017,druge poslovne dejavnosti,skupaj,ž,1153
2018,druge poslovne dejavnosti,skupaj,ž,1211
2019,druge poslovne dejavnosti,skupaj,ž,1261
2008,druge poslovne dejavnosti,osnovna,skupaj,742
2009,druge poslovne dejavnosti,osnovna,skupaj,741
2010,druge poslovne dejavnosti,osnovna,skupaj,787
2011,druge poslovne dejavnosti,osnovna,skupaj,835
2012,druge poslovne dejavnosti,osnovna,skupaj,880
2013,druge poslovne dejavnosti,osnovna,skupaj,900
2014,druge poslovne dejavnosti,osnovna,skupaj,923
2015,druge poslovne dejavnosti,osnovna,skupaj,940
2016,druge poslovne dejavnosti,osnovna,skupaj,947
2017,druge poslovne dejavnosti,osnovna,skupaj,962
2018,druge poslovne dejavnosti,osnovna,skupaj,1021
2019,druge poslovne dejavnosti,osnovna,skupaj,1063
2008,druge poslovne dejavnosti,osnovna,m,897
2009,druge poslovne dejavnosti,osnovna,m,857
2010,druge poslovne dejavnosti,osnovna,m,895
2011,druge poslovne dejavnosti,osnovna,m,941
2012,druge poslovne dejavnosti,osnovna,m,978
2013,druge poslovne dejavnosti,osnovna,m,990
2014,druge poslovne dejavnosti,osnovna,m,1009
2015,druge poslovne dejavnosti,osnovna,m,1016
2016,druge poslovne dejavnosti,osnovna,m,1040
2017,druge poslovne dejavnosti,osnovna,m,1060
2018,druge poslovne dejavnosti,osnovna,m,1113
2019,druge poslovne dejavnosti,osnovna,m,1168
2008,druge poslovne dejavnosti,osnovna,ž,642
2009,druge poslovne dejavnosti,osnovna,ž,663
2010,druge poslovne dejavnosti,osnovna,ž,722
2011,druge poslovne dejavnosti,osnovna,ž,775
2012,druge poslovne dejavnosti,osnovna,ž,821
2013,druge poslovne dejavnosti,osnovna,ž,843
2014,druge poslovne dejavnosti,osnovna,ž,856
2015,druge poslovne dejavnosti,osnovna,ž,876
2016,druge poslovne dejavnosti,osnovna,ž,879
2017,druge poslovne dejavnosti,osnovna,ž,891
2018,druge poslovne dejavnosti,osnovna,ž,946
2019,druge poslovne dejavnosti,osnovna,ž,987
2008,druge poslovne dejavnosti,srednja,skupaj,1010
2009,druge poslovne dejavnosti,srednja,skupaj,992
2010,druge poslovne dejavnosti,srednja,skupaj,1023
2011,druge poslovne dejavnosti,srednja,skupaj,1049
2012,druge poslovne dejavnosti,srednja,skupaj,1072
2013,druge poslovne dejavnosti,srednja,skupaj,1070
2014,druge poslovne dejavnosti,srednja,skupaj,1111
2015,druge poslovne dejavnosti,srednja,skupaj,1125
2016,druge poslovne dejavnosti,srednja,skupaj,1153
2017,druge poslovne dejavnosti,srednja,skupaj,1171
2018,druge poslovne dejavnosti,srednja,skupaj,1230
2019,druge poslovne dejavnosti,srednja,skupaj,1280
2008,druge poslovne dejavnosti,srednja,m,1033
2009,druge poslovne dejavnosti,srednja,m,1014
2010,druge poslovne dejavnosti,srednja,m,1049
2011,druge poslovne dejavnosti,srednja,m,1078
2012,druge poslovne dejavnosti,srednja,m,1094
2013,druge poslovne dejavnosti,srednja,m,1093
2014,druge poslovne dejavnosti,srednja,m,1134
2015,druge poslovne dejavnosti,srednja,m,1155
2016,druge poslovne dejavnosti,srednja,m,1187
2017,druge poslovne dejavnosti,srednja,m,1213
2018,druge poslovne dejavnosti,srednja,m,1278
2019,druge poslovne dejavnosti,srednja,m,1331
2008,druge poslovne dejavnosti,srednja,ž,956
2009,druge poslovne dejavnosti,srednja,ž,944
2010,druge poslovne dejavnosti,srednja,ž,970
2011,druge poslovne dejavnosti,srednja,ž,997
2012,druge poslovne dejavnosti,srednja,ž,1030
2013,druge poslovne dejavnosti,srednja,ž,1029
2014,druge poslovne dejavnosti,srednja,ž,1062
2015,druge poslovne dejavnosti,srednja,ž,1066
2016,druge poslovne dejavnosti,srednja,ž,1082
2017,druge poslovne dejavnosti,srednja,ž,1087
2018,druge poslovne dejavnosti,srednja,ž,1135
2019,druge poslovne dejavnosti,srednja,ž,1182
2008,druge poslovne dejavnosti,visoka,skupaj,1794
2009,druge poslovne dejavnosti,visoka,skupaj,1760
2010,druge poslovne dejavnosti,visoka,skupaj,1729
2011,druge poslovne dejavnosti,visoka,skupaj,1777
2012,druge poslovne dejavnosti,visoka,skupaj,1695
2013,druge poslovne dejavnosti,visoka,skupaj,1629
2014,druge poslovne dejavnosti,visoka,skupaj,1674
2015,druge poslovne dejavnosti,visoka,skupaj,1698
2016,druge poslovne dejavnosti,visoka,skupaj,1705
2017,druge poslovne dejavnosti,visoka,skupaj,1752
2018,druge poslovne dejavnosti,visoka,skupaj,1797
2019,druge poslovne dejavnosti,visoka,skupaj,1837
2008,druge poslovne dejavnosti,visoka,m,2017
2009,druge poslovne dejavnosti,visoka,m,2007
2010,druge poslovne dejavnosti,visoka,m,1849
2011,druge poslovne dejavnosti,visoka,m,1923
2012,druge poslovne dejavnosti,visoka,m,1823
2013,druge poslovne dejavnosti,visoka,m,1713
2014,druge poslovne dejavnosti,visoka,m,1774
2015,druge poslovne dejavnosti,visoka,m,1805
2016,druge poslovne dejavnosti,visoka,m,1811
2017,druge poslovne dejavnosti,visoka,m,1899
2018,druge poslovne dejavnosti,visoka,m,1962
2019,druge poslovne dejavnosti,visoka,m,1982
2008,druge poslovne dejavnosti,visoka,ž,1596
2009,druge poslovne dejavnosti,visoka,ž,1547
2010,druge poslovne dejavnosti,visoka,ž,1627
2011,druge poslovne dejavnosti,visoka,ž,1661
2012,druge poslovne dejavnosti,visoka,ž,1601
2013,druge poslovne dejavnosti,visoka,ž,1566
2014,druge poslovne dejavnosti,visoka,ž,1596
2015,druge poslovne dejavnosti,visoka,ž,1611
2016,druge poslovne dejavnosti,visoka,ž,1618
2017,druge poslovne dejavnosti,visoka,ž,1633
2018,druge poslovne dejavnosti,visoka,ž,1672
2019,druge poslovne dejavnosti,visoka,ž,1729
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1727
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1836
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1831
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1844
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1789
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1798
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1807
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1829
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,1933
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,2004
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,2053
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,skupaj,2241
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,1806
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,1941
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,1905
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,1910
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,1851
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,1847
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,1855
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,1870
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,2001
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,2079
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,2143
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,m,2379
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1648
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1736
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1759
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1778
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1730
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1759
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1760
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1791
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1868
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1936
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,1968
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,skupaj,ž,2119
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,872
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,900
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,903
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,895
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,883
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,889
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,891
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,887
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,895
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,920
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,968
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,skupaj,1039
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,1016
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,1018
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,979
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,961
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,922
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,892
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,924
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,908
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,906
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,928
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,973
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,m,1021
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,816
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,856
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,874
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,870
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,869
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,888
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,880
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,880
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,890
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,917
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,967
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,osnovna,ž,1047
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1296
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1402
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1378
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1381
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1361
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1282
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1372
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1392
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1472
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1533
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1618
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,skupaj,1811
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1421
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1554
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1504
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1504
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1482
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1378
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1484
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1512
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1618
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1686
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,1782
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,m,2023
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1110
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1182
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1188
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1184
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1176
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1160
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1194
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1198
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1240
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1293
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1354
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,srednja,ž,1481
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2159
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2249
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2236
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2226
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2129
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2104
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2109
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2135
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2222
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2283
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2312
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,skupaj,2476
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2322
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2446
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2407
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2384
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2269
