leto,dejavnost,izobrazba,spol,placa
2008,rudarstvo,"Višješolska, visokošolska",m,2978
2009,rudarstvo,"Višješolska, visokošolska",m,2959
2010,rudarstvo,"Višješolska, visokošolska",m,2992
2011,rudarstvo,"Višješolska, visokošolska",m,3089
2012,rudarstvo,"Višješolska, visokošolska",m,3158
2013,rudarstvo,"Višješolska, visokošolska",m,3000
2014,rudarstvo,"Višješolska, visokošolska",m,3200
2015,rudarstvo,"Višješolska, visokošolska",m,2951
2016,rudarstvo,"Višješolska, visokošolska",m,3059
2017,rudarstvo,"Višješolska, visokošolska",m,3271
2018,rudarstvo,"Višješolska, visokošolska",m,3281
2019,rudarstvo,"Višješolska, visokošolska",m,3392
2008,rudarstvo,"Višješolska, visokošolska",ž,2108
2009,rudarstvo,"Višješolska, visokošolska",ž,2110
2010,rudarstvo,"Višješolska, visokošolska",ž,2146
2011,rudarstvo,"Višješolska, visokošolska",ž,2228
2012,rudarstvo,"Višješolska, visokošolska",ž,2247
2013,rudarstvo,"Višješolska, visokošolska",ž,2194
2014,rudarstvo,"Višješolska, visokošolska",ž,2302
2015,rudarstvo,"Višješolska, visokošolska",ž,2123
2016,rudarstvo,"Višješolska, visokošolska",ž,2287
2017,rudarstvo,"Višješolska, visokošolska",ž,2335
2018,rudarstvo,"Višješolska, visokošolska",ž,2446
2019,rudarstvo,"Višješolska, visokošolska",ž,2463
2008,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1226
2009,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1241
2010,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1348
2011,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1411
2012,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1457
2013,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1478
2014,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1535
2015,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1576
2016,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1604
2017,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1647
2018,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1707
2019,predelovalne dejavnosti,Izobrazba - SKUPAJ,skupaj,1765
2008,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1318
2009,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1309
2010,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1419
2011,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1484
2012,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1525
2013,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1546
2014,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1600
2015,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1644
2016,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1676
2017,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1724
2018,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1791
2019,predelovalne dejavnosti,Izobrazba - SKUPAJ,m,1844
2008,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1059
2009,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1107
2010,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1206
2011,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1264
2012,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1313
2013,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1336
2014,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1394
2015,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1430
2016,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1450
2017,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1482
2018,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1528
2019,predelovalne dejavnosti,Izobrazba - SKUPAJ,ž,1593
2008,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,898
2009,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,901
2010,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,983
2011,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1033
2012,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1062
2013,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1081
2014,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1121
2015,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1151
2016,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1171
2017,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1206
2018,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1266
2019,predelovalne dejavnosti,Osnovnošolska ali manj,skupaj,1315
2008,predelovalne dejavnosti,Osnovnošolska ali manj,m,980
2009,predelovalne dejavnosti,Osnovnošolska ali manj,m,968
2010,predelovalne dejavnosti,Osnovnošolska ali manj,m,1053
2011,predelovalne dejavnosti,Osnovnošolska ali manj,m,1104
2012,predelovalne dejavnosti,Osnovnošolska ali manj,m,1132
2013,predelovalne dejavnosti,Osnovnošolska ali manj,m,1156
2014,predelovalne dejavnosti,Osnovnošolska ali manj,m,1197
2015,predelovalne dejavnosti,Osnovnošolska ali manj,m,1236
2016,predelovalne dejavnosti,Osnovnošolska ali manj,m,1263
2017,predelovalne dejavnosti,Osnovnošolska ali manj,m,1304
2018,predelovalne dejavnosti,Osnovnošolska ali manj,m,1374
2019,predelovalne dejavnosti,Osnovnošolska ali manj,m,1423
2008,predelovalne dejavnosti,Osnovnošolska ali manj,ž,792
2009,predelovalne dejavnosti,Osnovnošolska ali manj,ž,808
2010,predelovalne dejavnosti,Osnovnošolska ali manj,ž,885
2011,predelovalne dejavnosti,Osnovnošolska ali manj,ž,932
2012,predelovalne dejavnosti,Osnovnošolska ali manj,ž,959
2013,predelovalne dejavnosti,Osnovnošolska ali manj,ž,976
2014,predelovalne dejavnosti,Osnovnošolska ali manj,ž,1011
2015,predelovalne dejavnosti,Osnovnošolska ali manj,ž,1030
2016,predelovalne dejavnosti,Osnovnošolska ali manj,ž,1038
2017,predelovalne dejavnosti,Osnovnošolska ali manj,ž,1068
2018,predelovalne dejavnosti,Osnovnošolska ali manj,ž,1113
2019,predelovalne dejavnosti,Osnovnošolska ali manj,ž,1156
2008,predelovalne dejavnosti,Srednješolska,skupaj,1139
2009,predelovalne dejavnosti,Srednješolska,skupaj,1132
2010,predelovalne dejavnosti,Srednješolska,skupaj,1219
2011,predelovalne dejavnosti,Srednješolska,skupaj,1268
2012,predelovalne dejavnosti,Srednješolska,skupaj,1299
2013,predelovalne dejavnosti,Srednješolska,skupaj,1316
2014,predelovalne dejavnosti,Srednješolska,skupaj,1358
2015,predelovalne dejavnosti,Srednješolska,skupaj,1387
2016,predelovalne dejavnosti,Srednješolska,skupaj,1409
2017,predelovalne dejavnosti,Srednješolska,skupaj,1438
2018,predelovalne dejavnosti,Srednješolska,skupaj,1495
2019,predelovalne dejavnosti,Srednješolska,skupaj,1544
2008,predelovalne dejavnosti,Srednješolska,m,1215
2009,predelovalne dejavnosti,Srednješolska,m,1190
2010,predelovalne dejavnosti,Srednješolska,m,1281
2011,predelovalne dejavnosti,Srednješolska,m,1336
2012,predelovalne dejavnosti,Srednješolska,m,1366
2013,predelovalne dejavnosti,Srednješolska,m,1382
2014,predelovalne dejavnosti,Srednješolska,m,1426
2015,predelovalne dejavnosti,Srednješolska,m,1457
2016,predelovalne dejavnosti,Srednješolska,m,1483
2017,predelovalne dejavnosti,Srednješolska,m,1517
2018,predelovalne dejavnosti,Srednješolska,m,1582
2019,predelovalne dejavnosti,Srednješolska,m,1630
2008,predelovalne dejavnosti,Srednješolska,ž,968
2009,predelovalne dejavnosti,Srednješolska,ž,992
2010,predelovalne dejavnosti,Srednješolska,ž,1068
2011,predelovalne dejavnosti,Srednješolska,ž,1104
2012,predelovalne dejavnosti,Srednješolska,ž,1128
2013,predelovalne dejavnosti,Srednješolska,ž,1143
2014,predelovalne dejavnosti,Srednješolska,ž,1179
2015,predelovalne dejavnosti,Srednješolska,ž,1200
2016,predelovalne dejavnosti,Srednješolska,ž,1211
2017,predelovalne dejavnosti,Srednješolska,ž,1228
2018,predelovalne dejavnosti,Srednješolska,ž,1267
2019,predelovalne dejavnosti,Srednješolska,ž,1311
2008,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2475
2009,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2378
2010,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2518
2011,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2566
2012,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2579
2013,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2537
2014,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2584
2015,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2617
2016,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2624
2017,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2619
2018,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2659
2019,predelovalne dejavnosti,"Višješolska, visokošolska",skupaj,2714
2008,predelovalne dejavnosti,"Višješolska, visokošolska",m,2672
2009,predelovalne dejavnosti,"Višješolska, visokošolska",m,2540
2010,predelovalne dejavnosti,"Višješolska, visokošolska",m,2677
2011,predelovalne dejavnosti,"Višješolska, visokošolska",m,2722
2012,predelovalne dejavnosti,"Višješolska, visokošolska",m,2728
2013,predelovalne dejavnosti,"Višješolska, visokošolska",m,2666
2014,predelovalne dejavnosti,"Višješolska, visokošolska",m,2706
2015,predelovalne dejavnosti,"Višješolska, visokošolska",m,2742
2016,predelovalne dejavnosti,"Višješolska, visokošolska",m,2760
2017,predelovalne dejavnosti,"Višješolska, visokošolska",m,2765
2018,predelovalne dejavnosti,"Višješolska, visokošolska",m,2819
2019,predelovalne dejavnosti,"Višješolska, visokošolska",m,2880
2008,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2165
2009,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2117
2010,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2257
2011,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2312
2012,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2336
2013,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2321
2014,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2382
2015,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2407
2016,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2401
2017,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2380
2018,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2407
2019,predelovalne dejavnosti,"Višješolska, visokošolska",ž,2457
2008,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,1959
2009,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2051
2010,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2120
2011,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2205
2012,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2300
2013,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2321
2014,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2403
2015,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2376
2016,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2403
2017,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2431
2018,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2526
2019,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,skupaj,2590
2008,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,1995
2009,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2079
2010,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2141
2011,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2216
2012,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2332
2013,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2342
2014,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2439
2015,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2405
2016,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2437
2017,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2455
2018,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2561
2019,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,m,2623
2008,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,1794
2009,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,1925
2010,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2022
2011,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2151
2012,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2165
2013,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2226
2014,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2252
2015,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2253
2016,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2257
2017,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2330
2018,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2380
2019,"oskrba z električno energijo, plinom in paro",Izobrazba - SKUPAJ,ž,2455
2008,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1330
2009,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1382
2010,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1426
2011,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1472
2012,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1528
2013,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1539
2014,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1528
2015,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1524
2016,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1536
2017,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1516
2018,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1537
2019,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,skupaj,1601
2008,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1378
2009,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1426
2010,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1479
2011,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1519
2012,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1580
2013,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1591
2014,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1567
2015,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1571
2016,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1589
2017,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1568
2018,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1594
2019,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,m,1654
2008,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1162
2009,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1220
2010,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1221
2011,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1266
2012,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1335
2013,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1340
2014,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1373
2015,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1351
2016,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1336
2017,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1333
2018,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1313
2019,"oskrba z električno energijo, plinom in paro",Osnovnošolska ali manj,ž,1372
2008,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1648
2009,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1722
2010,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1759
2011,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1786
2012,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1849
2013,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1855
2014,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1913
2015,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1893
2016,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1889
2017,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1886
2018,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1943
2019,"oskrba z električno energijo, plinom in paro",Srednješolska,skupaj,1982
2008,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1682
2009,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1754
2010,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1786
2011,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1811
2012,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1883
2013,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1883
2014,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1949
2015,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1920
2016,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1911
2017,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1903
2018,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1962
2019,"oskrba z električno energijo, plinom in paro",Srednješolska,m,1999
2008,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1470
2009,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1548
2010,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1604
2011,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1631
2012,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1657
2013,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1692
2014,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1712
2015,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1733
2016,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1754
2017,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1777
2018,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1817
2019,"oskrba z električno energijo, plinom in paro",Srednješolska,ž,1872
2008,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,2707
2009,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,2788
2010,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,2839
2011,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,2925
2012,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,2949
2013,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,2998
2014,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,3067
2015,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,3007
2016,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,3037
2017,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,3075
2018,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,3175
2019,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",skupaj,3247
2008,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,2796
2009,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,2866
2010,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,2909
2011,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,2966
2012,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,3033
2013,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,3073
2014,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,3181
2015,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,3121
2016,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,3170
2017,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,3196
2018,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,3328
2019,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",m,3398
2008,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2395
2009,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2526
2010,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2600
2011,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2771
2012,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2668
2013,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2747
2014,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2713
2015,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2660
2016,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2630
2017,"oskrba z električno energijo, plinom in paro","Višješolska, visokošolska",ž,2703
